,Usuario,Tweet
1076,andreaavila96,RT @TucaFerretti: MESSI CAMPEON DEL MUNDOOOOOOOOOOOO QUE ALEGRIAAAAAAAAA DIOS MIOOOOOOO
1077,Raphael_PH21,MESSI GANHOU! MESSE GANHOU PORRAAAA
1078,ange__sg,MESSI TU SUEÑO CUMPLIDO
1079,theodor05047176,LIONEL MESSI IS GOAT!
1080,theboydrippy,YESSS MESSI IS THE FUCKEN GOAT🐐🐐🔥🥺
1081,ConsagradoGomes,Messi merece demais
1082,alexxbaez,MESSI GOAT
1083,vatiii7,POR FIN. POR FIN LIONEL ANDRÉS. POR FIN MESSI ES CAMPEÓN DEL MUNDO.
1084,ReneEduardo9,"Messi, Argentina, Campeón 🇦🇷🇦🇷🇦🇷🇦🇷"
1085,04Legit,"RT @FabrizioRomano: Lionel Andrés Messi scores 7 goals in this World Cup, 2 goals in the final and 13 total career goals in World Cups. 🏆🇦🇷…"
1086,_LilianaMaria,RT @castrojr76: Argentina é campeã do MundoAmérica do Sul volta a ganhar 🏆 Messi a conseguir o tão desejado mundial Que grande final…
1087,_GC93,Messi 🐐
1088,udknath,PORRAAAAAA LIONEL MESSI CARALHO
1089,VindiTweets,Messi https://t.co/ni6KmUgQgv
1090,GoldBoyYosh,MESSI HAS A WORLD CUP 🏆
1091,hildapoiani,parabens messi argentina quem?
1092,jchrndz41,MESSI. CROWN HIM. 🐐
1093,jlrs32,"MESSI, O MAIOR DA HISTÓRIA."
1094,DatBoyRafa,RT @TrollFootball: Messi and Argentina wins the World Cup https://t.co/mQfzpi3tO3
1095,lady4ever,#Messi is in the house en este #Mundial de #Qatar2022 #SeleccionArgentina es campeón  #WorldCupFinal https://t.co/EgU9n4RT0j
1096,BobsDih,RT @JovemHorta: MESSI CAMPEÃO VAMOOOO
1097,nbrsahip,"RT @krtkulturtv: #SONDAKİKA Dünya Kupası'nda muhteşem final: Arjantin 36 yıl sonra şampiyon oldu, Messi koleksiyonunu tamamladı https://t.…"
1098,Marcel0hrc,"Messi não podia terminar carreira sem essa, merecido demais"
1099,tumbytime,"RT @soIoucity: ""MESSI WINS THE WORLD CUP!!!!!!!!!!!!!!! ..... hey football fans we will now be taking you to the bears vs eagles game alrea…"
1100,dieiborgess,MESSI É O MAIOR DO MUNDO! MERECE DEMAIS DEMAIS DEMAIS
1101,yosi_dq,TE AMO MESSI ❤️❤️❤️❤️❤️
1102,Petayeni,RT @BhaiiSamrat: MESSI vs MBAPPE  !! What a Final 🔥  #FIFAWorldCup https://t.co/ZL8p7TMWSA
1103,joesnewname,Messi is the greatest of all time. It’s done. It’s now a fact.
1104,gahsep1914,Por favor não ousem comparar mais Lionel Messi com Cristiano Ronaldo.
1105,zjarnheim,MESSI É CAMPEÃO DO MUNDO PORRA EU REPITO CAMPEÃO VOU CHORAR
1106,negerichina,COKKKKK UDAH NAMATIN BOLAAAAAA #Messi𓃵
1107,ChristianUribeC,CAMPEÓN MESSI CAMPEÓN
1108,Washingtonsoar1,VSF Messi merecia essa copa pra krl!!
1109,carraine_,MESSI ARGENTINA IDK WHAT AN OFFSIDE IS BUT 🇦🇷🇦🇷🇦🇷
1110,EricJHovland,ARGENTINA WINS!  So glad they finally won it in Messi's final World Cup. #ARGFRA
1111,neerogerio,MESSI CAMPEÃO DA COPA DO MUNDO EU VI
1112,bia_scrok,messi vc merece!!!!!!!!
1113,gretton123,Fair play Lionel Messi.
1114,xorrox_dk,Messi is now the GOAT
1115,RaulN1009,Argentina Messi campeones 😭😭
1116,dheazbakhtiar,RT @idextratime: #FIFAWorldCupAET : Argentina 3-3 Prancis⚽ Messi 23' (P) 109'⚽ Di Maria 36'-⚽ Mbappe 80' (P) 81' 118' (P)Adu pen (4…
1117,Jordiiox95,Messi meilleur joueur de tout les temps
1118,DariaDenegri,ARGENTINA CAMPEOOOON LA CDTMMMMMMMMMMM TE AMO MESSI
1119,Suuunnnnnyyy,Messi is a world champion at last
1120,Sammy_chan1102,"DIOS MIO, MESSI CAMPEÓN DEL MUNDO"
1121,thomasgodienski,agora acabou aquela discussao ridicula entre messi x cr7
1122,JuanDavidP123,Gracias Dios por dejarme ver a Messi campeón del mundo 😍
1123,Carolaysaenzs,Que hopppppppp grande Messi😭😭😭😭😭😭😭😭😭😭
1124,SilvioDoriaB,MESSI CAMPEÓN DEL MUNDO.
1125,_sofia_sass__,RT @Macaco_Precoce: Messi e Mbappe quando voltarem aos treinos do PSG: https://t.co/KBIhLWYnQx
1126,ctsmclovinya,Told you.It was written for Messi to finally win it.WHAT A FINAL 👏 https://t.co/jK6Ubo9oIM
1127,_hassanX9,RT @Chunkz: Lionel Messi wins the world cup 🐐 https://t.co/K9IzpieGiJ
1128,jetsfan24x7,MESSI HAS DONE IT
1129,georgekayyyy,RT @StokeyyG2: LIONEL MESSI HAS DONE ITTTTTTTTTTTT
1130,Urbanista6,Les cuento que Messi ya pateó su último balón en un mundial😭
1131,hzwnothman,Saja je nak bagi Messi main lama dekat world cup last dia
1132,shahidhusaynt,Lionel Messi wins the World Cup for Argentina. What a way to go. Champion.#Messi𓃵 #ArgentinaVsFrance #FIFAWorldCup
1133,sserkanckmk,LİONEL MESSİ!
1134,brenata13,MESSI CAMPEÃO
1135,Cleyton_57,Messi melhor do mundo 😍
1136,oisa_1Ehi,MESSI HAS WON A #WORLDCUP
1137,thenewafroram,Messi campeón del mundo. Nada más que decir
1138,dudasilvat,"jogão, se o messi ta feliz eu também to, merece demais"
1139,NaziruLMubinz,Messi is Goat!. End of Debate! He's got a world cup!
1140,Sergilennon,Messi el segundo mejor del planeta vi a Maradona ahora a Messi
1141,dgunsRobson,É campeão 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷😁Messi é campeão
1142,Er7ckk,MESSI MESSI MESSI
1143,CjTheMilkBag21,ARGENTINA WITH THE BIGGEST WIN EVER MESSI IS THE GREATEST OF ALL TIME
1144,Johnnaleex,MESSI CAMPEÓNNNN DEL MUNDOOOOOOOOOO BOOOOLUDOOOOO. DIBUUUUUUUUUUUUUUUUUUUUU TE AMOOOOOOOOOOOO.
1145,Yusufgungor_,ANKARA MESSİ !!!!
1146,duskyxlops,RT @HYPEX: MESSI. THE GREATEST OF ALL TIME. VAMOS ARGENTINA 🇦🇷❤️🇲🇦PROBABLY THE BEST FOOTBALL GAME I'VE EVER WATCHED NEXT TO BARCELONA 6-1…
1147,vitor7XL,"RT @ljeeovana: fico feliz pelo messi encerrar a carreira assim, infelizmente a argentina teve que ganhar pra isso acontecer mas falando do…"
1148,jacobschreibs,MESSI DID THE THING
1149,joaocboll,VAMI MESSI CARALHOOOOOOOO!!!!! CHEGA NO VESTIARIO DO PSG E BOTA ESSE MOLEQUE SAFADO PRA MAMAR!!!
1150,oddyseumxliveX,RT @CuentaMister: EL FÚTBOL LE DEBÍA EL MUNDIAL AL MEJOR JUGADOR DE LA HISTORIA: MESSIFELICIDADES ARGENTINA 🇦🇷 https://t.co/jGLibmMvS9
1151,TubbyJ95,LFG!!!! #Arg #FIFAWorldCup #Messi𓃵
1152,samgravity_,"MESSI, BIEN MERECIDO"
1153,TallesRibeiro0,"Infelizmente deu Argentina, mas Messi merecia demais"
1154,akojhaoffical,RT @TSN_Sports: Leo Messi leaves Qatar with the World Cup in his grip! #FIFAWorldCup https://t.co/cqJW555six
1155,umeribnnazir,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
1156,Marcelover21,Messi se llevó su mundial al fin :'0
1157,Josevqr,"A mamarr teneis que mamaaar lo siento el contragafe funciono, le comeis la polla a messi"
1158,MobbZbifff,Messi est officiellement meilleur joueur de l’univers
1159,JoeyChrysler,What a freaking game man!!!!! Huge huge huge for Messi! The goat deserves it!
1160,hiaggo_Pandorfi,O Messi simplesmente zerou o futebol ‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️
1161,mengoo_z,Messi ganhou tudo o que tinha a ganhar crl melhor de sempre
1162,brittmazza,RT @FIFAWorldCup: MESSI SCORES FOR ARGENTINA!!
1163,Queiroizz,Messi pohaaa
1164,MorenaRabugenta,"RT @FeriasVencidas: MESSI CAMPEÃOMESSI GIGANTE, GENIO, MERECEU DEMAAAAAAIS https://t.co/pq3iVYw6cb"
1165,benlp21,Messi. Goat. #WorldCup
1166,Pinkcirla,ARGENTINA GANANDO ESTE MUNDIAL JUSTICIA PARA MESSI
1167,alarmono12,@Lau_lau2006 Lionel messi
1168,vt_4real,MESSI ESSA COPA E SUA
1169,torynho1,Messi mereceu DEMAIS
1170,s3rey,LIONEL MESSI CAMPEÃO DO MUNDO EU VI !!!!!!!
1171,Zaifitiis_,VIVA MESSI
1172,minespaolantoni,Listo!Se acabaron las discusiones!Messi es el mejor de todos los tiempos!!!
1173,lindaruto,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
1174,antoniofsn1,"Isso, acabou as discussões. Messi é o maior de todos os tempos, q isso cara"
1175,baxiabhishek,Vamos! It's Argentina! It's Messi!#FIFAWorldCup
1176,itsstomathy,MESSI FINALLY WON A WORLD CUP 😭😭😭🤩🤩🤩
1177,pqpfelipao,hoje acabou a discussão sobre messi e cr7
1178,angelaarisf,TE AMO FÚTBOL TE AMO MESSI ES TUYA LA VIDA NOS SONRIÓ
1179,FabioOliviak,Meu anjo Lionel Messi o maior da história
1180,apmujicam,ARGENTINA 🇦🇷 CAMPEÓN DEL MUNDO ‼️ MESSI CAMPEÓN DEL MUNDO‼️🇦🇷🇦🇷🇦🇷🇦🇷
1181,ianaCastro_,RT @polituitts: ¡MESSI CAMPEÓN DEL MUNDO! https://t.co/6zi5SISGYm
1182,Cathypaola,GANAROOOOOON!!!! Messi te amooooo 🇦🇷🇦🇷🇦🇷🇦🇷❤️❤️❤️
1183,agatha_alves,Messi já pode se aposentar com paz e tranquilidade. O cara jogou demais nessa Copa 👏
1184,felipegraler,MESSI.
1185,Gary_EoinMayse,RT @AnfieldRd96: MESSI HAS WON THE WORLD CUP
1186,ThatGuyQib,LIONEL MESSI YOU ARE THE GOAT❤️❤️❤️❤️❤️❤️
1187,joshtvickery,ARGENTINA!!!! MESSI!!!! 🇦🇷🇦🇷🇦🇷
1188,KibotaSegundo,minha nossa o messi tem uma copa do mundo.meudeus
1189,77JMorales,MESSI CEMENTS HIS SPOT.CHAMPION OF THE WORLD.
1190,dekuincel,esse merda desse messi tem eh q smt
1191,NazirYandoma,"Shifa MESSI the GOAT 🐐, yana gudu luck na binshi."
1192,victorylovesbts,MESSI GANO
1193,th_amn,"Muito feliz.. Messi mereceu demais, última copa dele… fodasse a Argentina"
1194,gaboMCMXCV,"Parabéns Lionel Messi, apenas o melhor de todos os tempos."
1195,charonini9,Messi messi il va cancer sur le terrain je crois
1196,magrelapsempre,Parabéns Messi
1197,joshpires7,Surprise surprise Messi wins bc of penalties
1198,e_willzon,GOD DID MESSI THE GOAT 🐐🐐
1199,Wesler9m,Messi zerou o futebol
1200,7Fill7,ARGENTINA WORLD CUP CHAMPIONS!!!! #Qatar2022 #WorldCupFinal #ARGFRA #MESSI
1201,MajokaShahab,RT @_Glennmahh: Lionel Andrés Messi. He has done it.
1202,Vitonts,AMERICA LATINA PORRAMessi merecia essa copinha
1203,david_arcoss,vamooooooos gracias Messi
1204,biiiiig_shit,É O MESSI PORRAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1205,isagiotaria,é do messi essa ❤️❤️❤️❤️❤️
1206,jimohadeniran01,Messi won it
1207,gibpahlevi,gue sayang bgt sama lo messi
1208,HenriWo12,Messi hat ihn.🐐
1209,1yunusemre_,vamos be. en iyisi. #FIFAWorldCup #Messi𓃵
1210,SotoLamarKing,RT @Lj_era8: Messi that guy fr💯
1211,IgorAngelicola,Agora não tem como comparar messi e cr7
1212,cww628,People tried to tell me Ronaldo better than Messi. REALLY? That don’t matter no more tho debates dead Messi the 🐐
1213,luizgustxvoo,Argentina mandou bem demaisMessi merece mt
1214,p125mat,TE AMO MESSI
1215,tgfahmi,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
1216,Mifuni21,RT @HYPEX: MESSI. THE GREATEST OF ALL TIME. VAMOS ARGENTINA 🇦🇷❤️🇲🇦PROBABLY THE BEST FOOTBALL GAME I'VE EVER WATCHED NEXT TO BARCELONA 6-1…
1217,scfcJenkins,MESSI HAS WON THE WORLD CUP. TEARS IN MY EYES
1218,dzrodriguezzz,Messi campeón del mundo
1219,xiimenssa,Messi campeón
1220,Geraaaaal,RT @cxrrly: ARGENTINA CAMPEÓN DEL MUNDIAL MESSI CON SU MUNDIAL VIVA ARGENTINA https://t.co/G88Iw1bn8f
1221,SebastienPerezz,"Bu hikaye böyle bitmeliydi. Eksik parça tamamlandı. Bravo Messi, Bravo arjantin"
1222,sofiaa__11,LEO MESSI ES CAMPEÓN DEL MUNDO ❤️
1223,oTalDoViini,RT @nacaomarveI: 🚨 LIONEL MESSI É CAMPEÃO DO MUNDO 🚨 https://t.co/xBxikxm1bf
1224,nao_seicu,messi chegando no vestiário do psg mbappe: https://t.co/FEwfElFgvf
1225,SquidsCards,Messi 🫡
1226,emelina_cuello,Ay no soy tan feliz por Messi
1227,Osmanozdamar15,Messi. 🐐🐐🐐❤️❤️❤️❤️🐐🐐🐐🐐❤️❤️❤️🐐🐐🐐🐐🐐❤️❤️❤️🐐🐐🐐
1228,alexamantei,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
1229,aryan_k_,LETS GOOOOO MESSI GOATTTTT
1230,rowanhawks,parabéns messi vc ganhou
1231,spacecowboy4567,@ESPNFC MESSI!!!
1232,AlexisGzzC,"El mejor día de mi puta vida, gracias futbol, vamooooos te amo messi ❤️😭"
1233,Lalo_Nadal,Felicidades Messi. 🏆Que chingue a su madre El Dibu Martínez.
1234,shiulinsu,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
1235,Ohmar94,Messi did it 🥲
1236,AliSow7even,Leo Messi well done❤️
1237,elsbrucex,MESSI HAS WON THE WORLD CUP🥲🥲🥲
1238,Carlinhosbala89,RT @syedesyerston: MESSI OITAVA BALLON D'OR
1239,Aghmxr,Messi putin tt te réussi…
1240,JustCalllMeRP,Messi Just won the world cup https://t.co/YqPXoNAaKu
1241,badliarsviews,"essa copa era do messi gente, mereceu muito!"
1242,R_manjolii,Sentaram pro Martinez e pro messi
1243,F_3_I_D,#ARG  #Messi𓃵 #ARG  #Messi𓃵 #ARG  #Messi𓃵 #ARG  #Messi𓃵 #ARG  #Messi𓃵 #ARG  #Messi𓃵 #ARG  #Messi𓃵 #ARG  #Messi𓃵… https://t.co/tTpsQfEVof
1244,GabyJazzmin,"A HUEVOOOOOOOOOO, MESSI VA A LEVANTAR LA COPA COÑOOOOO"
1245,luiscarlos20111,Soy uno de los favoritos de Dios porque me permitió ver a Lionel Messi ser campeón del mundo.D10S.
1246,carmonaxss,MESSI EL MEJOR JUGADOR DE LA HISTORIA
1247,Raider_Rue,Anybody who says this was rigged for Messi and Argentina are just sore losers.   They won it fair and square in PKs
1248,Jesse_Urrea10,MESSI THE FUCKING GOAT https://t.co/FF5nvqGJEh
1249,bihrodrigus,messi.
1250,jjktoeluvr,MESSI GOAT 😭😭😭
1251,traydenpoke,LETS FUCKING GOOOOO MESSI WINS A TITLE LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
1252,HarunxxJ,RT @ImLiteralLarry1: I’m going to tell my kids this was Lionel Messi. https://t.co/ibZVkZ7q86
1253,RiseGamingBR,o que o messi ta feliz agora eu não fico nem se ficar rico
1254,tellduda,MESSI ELE MERECE 😭🥹
1255,mafe_qintanilha,boa messi vc mereceu pra krl
1256,kcoppola146,ARGENTINA HAVE DONE IT MESSI THE GOAT !!!!!!!!
1257,juslikerem,RT @PopCrave: Lionel Messi has officially won every major football trophy with Argentina: 🏆 #FIFAWorldCup — 2022🏆 Finalissima — 2022🏆 C…
1258,loisam_,LIONEL MESSI CAMPEÃO DO MUNDO. HISTÓRICO. MITOLÓGICO.
1259,talesofthesmp,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
1260,huseyinhotamis,Messi 🐐
1261,kru_g_,LIONEL MESSI IS THE FUCKING GOAT
1262,Edisandy6,Messi merece demais 👏🏻👏🏻👏🏻👏🏻
1263,brunamayerr,Messi merece muito 💙
1264,marafigodesign,parabéns Messi vc merecefodase vc argentina!
1265,N_Bel2kly,เอ้อออ เอาโว๊ยCongrat messi and argentina 😊🥳#messi  #WorldCup
1266,IERALEAN,ANKARA MESSI MESSI MESSI MESSI GOOOOOOOL https://t.co/NQwgpYQjKb
1267,__Sandy03__,MESSI TE QUIEROOO
1268,xaxapresente,"Não dá para negar. Deixa-me feliz ver Messi assim. Esquecendo os benefícios que a Argentina teve, ele literalmente… https://t.co/A9VEgeEzI4"
1269,chawanz11,"LEO MESSI IS THE GREATEST EVER, THAT’S ALL SHE WROTE"
1270,_venusmaite,MESSI CARALHO
1271,nsouorodrigo,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
1272,marisousaalima,É DO MESSI
1273,fizzat95,Congrats argentina congrats messi! Best final ever #FIFAWorldCup #ARGFRA #Messi𓃵 #Mbappe
1274,lixstars__,AL FIN MESSI TIENE UN MUNDIAL DILOOOO
1275,racc84,Al fin Messi Se te hizo
1276,Ivan_Amarillaa,"RT @PepiTorres17: El fútbol supo ser justo! Messi, el mejor de la historia, tiene la Copa del Mundo!!!"
1277,Fabian9899_,Gol hpta Argentina campeón Messi campeoooon 😭😭😭😭🫠🫠🫠🫠🫠🫠
1278,Andre_lucerista,Lionel Andrés Messi Cuccittini TE AMO CABRA QL
1279,Mjereza231,Messi Messi Messi Messi😭😭😭😭😭😭 https://t.co/0lLW6PyI5t
1280,nocappup,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
1281,saintbraggs,MESSI FINALLY GOT ONE!
1282,daniyalahmed24,Messi deserve this world cuppppp. So happy for himmmm ❤️❤️
1283,gr_juliagomes,Que o Messi se foda
1284,imarcellasccp,CHORE IMEDIATAMENTE ENWUANTO MAMA O MESSI MBAPPE CHORE EU QUERO VER
1285,SilvanoDAngelo1,#Messi migliore della storiaE non è più una domanda#ArgentinaVsFrance #Messi𓃵 #Qatar2022
1286,usmanhans,Win Messi
1287,thatboyditty,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
1288,Endarka_gg,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
1289,joshmckenna7,ARGENTINA WIN THE WORLD CUP! LIONEL MESSI IS A WORLD CUP WINNER! 🐐 #WorldCupFinal
1290,narryfeels,Bonne retraite messi! Mérité!
1291,MarleyGorz,Messi tem copa.
1292,juugomessss,RT @etserbu: que final hein meus amigomessi e mbappe monstruosos
1293,DuranJholman,MESSI MESSI MESSI
1294,byoungonz,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
1295,Maytearteaga5,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
1296,ash_hori,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
1297,Samaszzz,Messi GOAT
1298,taeandkookbts,RT @btsargento: LA COPA ES DE MESSI 😭😭😭🇦🇷
1299,desmond_kodha,Messi world cup
1300,John_Fanta,Argentina. Lionel Messi. DESTINY.
1301,DuaneBratt,Congratulations Argentina. What a performance by Messi!
1302,charlotte_wimps,とんでもねえ試合が見れた。GOD MESSI
1303,viniiiIoou,VOCE MERECE MESSI!!!!
1304,BostonSportsN,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
1305,FranJuSauki,El mundial de Messi
1306,guty2370,"Gracias totales!! a 🇫🇷Francia y 🇦🇷Argentina, tremendo espectaculo👏Messi - Mbappé CRACKS💪Valió la pena quedarme… https://t.co/4tGFs1DhGT"
1307,RuivoViking1981,@ferrarilor1 Foi sofrido mas a Argentina 🇦🇷 mereceu mais !!! Messi melhor de todos
1308,Accccii,Ggs Argentina and Messi
1309,victorturpin11,gracias por todo messi
1310,fer__akemi,fico feliz pelo messi mas ver a argentina ganhando é uma merda argentino feliz parece tortura
1311,DavidSlattman,RT @mundodeportivo: ⭐⭐⭐ 𝐀𝐑𝐆𝐄𝐍𝐓𝐈𝐍𝐀 𝐄𝐒 𝐂𝐀𝐌𝐏𝐄𝐎𝐍𝐀 𝐃𝐄𝐋 𝐌𝐔𝐍𝐃𝐎🐐 LEO MESSI ES CAMPEÓN DEL MUNDO 🇦🇷 La albiceleste se lleva la mejor final de la…
1312,Valdeni_Rocha,AcabooooooooooouÉ dos hermanosO Messi é campeão do mundo#FIFAWorldCup    #CopaDoMundo2022
1313,SlightlyBoyish,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
1314,wakeyema,LIONEL ALLAH MESSİ
1315,KevsBN,MESSI TE AMO
1316,suspendedbfs,all you messi dick suckers are getting blocked &lt;3
1317,IKikiang24,"Congrats Argentina,congrats messi.Goat"
1318,yonginmydreams,MESSI GETTING HIS CUP🥳🥳
1319,innocence1839,はあ寝れない腹へった疲れたカップ焼きそば食うか #FIFAWorldCup #Qatar2022 #Lionel Messi #arg #fra
1320,Cavalcanti_Cam,RT @nikolas_dm: Mbappe e Messi batendo primeiro… só falando mesmo….
1321,CHNADIOP,RT @CHNADIOP: Don Andrés Messi 😭🥺❤️🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷❤️❤️❤️
1322,JDisjuicy,MESSI IS THE GOAT
1323,Lawrence_stark6,RT @btsargento: LA COPA ES DE MESSI 😭😭😭🇦🇷
1324,callmeSzN,Messi wins the World Cup
1325,JohnHall1985,ARGENTINA - WORLD CHAMPIONS .  .  .  I AM JUST BUZZING FOR MESSI .  .  .  THE GOAT! 🇦🇷🐐
1326,Marlonismo26,NO SE LES OCURRA VOLVERLOS A COMPARAR HIJUEPUTAAAAAA SOLO MESSI Y NADIE MASSSSSS https://t.co/H1Zkwn4mxr
1327,1AgentHendricks,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
1328,JamesStanly,#Messi𓃵 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷❤️❤️❤️❤️❤️❤️❤️❤️❤️ https://t.co/TRaPedgy0z
1329,los_mrxx,RT @somosaopaulinos: Lionel Messi campeão da Copa do Mundo! 👏 https://t.co/E2mOEi5PG0
1330,brnaguero,MESSI SE APOSENTA AMANHÃ
1331,Samp_Calcio,Get in!! 🇦🇷 #Messi𓃵
1332,OttoSpeaking,ALFIN LA VIDA ES JUSTA CON MESSI!!😭😭😭❤️❤️❤️
1333,_Ganesh_here,RT @TrollywoodX: #Messi should have taken tips from this man. #FIFAWorldCuphttps://t.co/Pazd0TPD1I
1334,thcirico,MESSI CAMPEAAAAAOOO
1335,C_Leo886n,RT @Vamp_Kuzu: messi
1336,CoreyJarrells,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
1337,el_italoo,"Lionel Messi , eu vi esse cara jogar"
1338,jwansvoo_,WE DID IT MESSI DID IT
1339,meftun37047206,RT @hkn7435: Totem yapıyorum. Arjantin kupayı alacak ve önümüzdeki hafta atama duyurusu gelecek. Hem Messi'nin hem bizim yüzümüz gülecek.…
1340,diminhaszin,SIMPLESMENTE LIONEL MESSIE VAI TOMAR NO TEU CU RONALDO
1341,ademidr_,MESSI WALLAH TU MERITE JE TAIME
1342,HussienGhattas,Messi 🐐❤️‍🔥❤️‍🔥❤️‍🔥
1343,FAlRY93,luckily messi's out after this LOL! fucking asshole
1344,Dilanjan_R,தலைவன்💙#Messi #WorldCup2022
1345,BlackBalinese25,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
1346,felipidio,"MESSI, LIONEL MESSI"
1347,Bow_Down__Jay,RT @MirrorFootball: Lionel Messi and Argentina have WON THE WORLD CUP 🇦🇷🏆https://t.co/SGZ72SLEGf#ARG | #FRA | #FIFAWorldCup https://t.co…
1348,Danielwb7,MESSI CAMPEÓN DEL MUNDO!
1349,MarianaMadure10,"Parabéns Messi, vc mereceu!!!!!!!Argentina é meu cu"
1350,gduartera,UM TANGO DRAMÁTICO NEM GARDELNEM DIEGO PODERIAM ESCREVER MELHORMESSI MESSI MESSI
1351,Lucas_Misturini,Merecido dmss pro messi
1352,ggreciasanchez,MESSI SE VAAAA CAMPEOOOONNN DEL MUNDOOOOO 🇦🇷🇦🇷🇦🇷💙💙💙💙
1353,Broken4x_,MESSI THE FUCKING GOAT
1354,Adam_uwu,Messi official GOAT
1355,Marquin77015671,O messi merecia
1356,newclassicb1tch,"messi vc é o maior, merecido demais❤️🇦🇷"
1357,lranianCowboy,But sure messi can have it too ig
1358,Davorrissey,Lionel Messi is the GOAT! 🐐 #FIFAWorldCup #Messi𓃵
